nameWithOwner,url,createdAt,stargazers,releases,loc,cbo,dit,lcom
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,2016-09-26T16:36:28Z,3811,0,3957,4.0,1.0,0.0
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,2017-01-19T11:36:21Z,4609,0,389,3.0,1.0,0.5
hyb1996/Auto.js,https://github.com/hyb1996/Auto.js,2017-01-27T01:01:16Z,11214,0,48388,4.0,1.0,1.0
iammert/ScalingLayout,https://github.com/iammert/ScalingLayout,2017-10-01T12:28:34Z,3289,4,631,2.0,1.0,0.0
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,2012-03-19T17:46:53Z,13665,15,11368,4.0,2.0,3.0
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,2013-02-12T15:39:03Z,2830,2,6514,9.0,3.0,3.0
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,2013-08-25T03:36:12Z,6139,0,1635,3.0,1.0,3.0
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,2014-08-09T16:45:18Z,73877,0,32454,3.0,1.0,0.0
ImmortalZ/TransitionHelper,https://github.com/ImmortalZ/TransitionHelper,2016-10-30T14:53:50Z,1644,0,1329,5.0,1.0,1.0
immutables/immutables,https://github.com/immutables/immutables,2013-07-07T13:48:23Z,3078,6,66821,3.0,1.0,0.0
iNPUTmice/Conversations,https://github.com/iNPUTmice/Conversations,2014-01-24T01:07:34Z,4018,101,67287,3.0,1.0,1.0
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,2016-11-12T08:39:38Z,3277,19,1371,3.0,1.0,0.0
itwanger/JavaBooks,https://github.com/itwanger/JavaBooks,2020-10-10T00:48:06Z,3796,0,4,0.0,1.0,0.0
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,27257,0,3141,4.0,1.0,0.0
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,2017-04-28T08:48:53Z,5883,0,390,4.0,1.0,0.0
ivacf/archi,https://github.com/ivacf/archi,2015-09-11T16:13:34Z,3368,0,2029,3.5,1.0,0.0
iwgang/CountdownView,https://github.com/iwgang/CountdownView,2015-10-12T07:46:28Z,2878,3,4441,3.0,1.0,0.0
j-easy/easy-rules,https://github.com/j-easy/easy-rules,2013-03-10T14:38:26Z,3765,10,4857,4.0,1.0,1.0
ja-netfilter/ja-netfilter,https://github.com/ja-netfilter/ja-netfilter,2021-11-29T02:54:50Z,5461,1,1311,2.0,1.0,0.0
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,2015-07-01T17:42:01Z,4128,14,1736,3.0,1.0,0.0
JackyAndroid/AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,2016-07-04T07:28:36Z,2923,2,139119,3.0,1.0,0.0
JackyAndroid/AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,2016-03-27T08:59:19Z,2805,3,1086,4.0,1.0,0.0
jacoco/jacoco,https://github.com/jacoco/jacoco,2012-07-08T21:45:13Z,3163,43,33088,3.0,1.0,0.0
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,2016-08-14T18:46:29Z,3060,31,3690,5.5,3.0,1.0
JakeWharton/Android-DirectionalViewPager,https://github.com/JakeWharton/Android-DirectionalViewPager,2011-08-24T20:44:21Z,1041,0,946,2.5,1.0,0.0
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,2012-01-05T00:36:34Z,5657,0,1937,2.5,1.0,3.0
JakeWharton/hugo,https://github.com/JakeWharton/hugo,2013-11-25T09:16:40Z,7786,0,384,7.0,1.0,6.0
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,2011-12-08T19:46:37Z,4523,0,7585,2.0,1.0,0.0
JakeWharton/scalpel,https://github.com/JakeWharton/scalpel,2014-01-06T17:26:01Z,2773,0,578,2.0,1.0,0.0
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,2015-07-03T17:35:09Z,3501,0,117,4.0,1.0,0.0
JakeWharton/u2020,https://github.com/JakeWharton/u2020,2013-11-14T11:58:23Z,5721,0,4806,4.0,1.0,0.5
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,2011-08-04T17:13:44Z,10216,0,2947,6.0,3.0,0.0
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,2017-04-07T10:46:50Z,10109,3,2,0.0,1.0,0.0
jankotek/mapdb,https://github.com/jankotek/mapdb,2012-08-17T15:28:54Z,4480,0,20198,2.0,1.0,0.0
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,2016-12-26T13:26:29Z,4379,20,87208,4.0,1.0,1.0
jarlen/PhotoEditDemo,https://github.com/jarlen/PhotoEditDemo,2015-08-18T01:21:55Z,1032,0,12099,2.0,2.0,0.0
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,2016-08-23T02:06:33Z,4500,9,4713,2.0,1.0,0.0
jasonross/Nuwa,https://github.com/jasonross/Nuwa,2015-11-11T14:48:23Z,2968,0,130,3.5,1.0,0.0
java-aodeng/hope-boot,https://github.com/java-aodeng/hope-boot,2018-10-17T07:50:48Z,3228,2,2870,4.0,1.0,0.0
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,2015-03-25T05:28:41Z,10983,18,19309,3.0,1.0,1.0
java8/Java8InAction,https://github.com/java8/Java8InAction,2013-10-28T23:59:40Z,3015,0,3724,1.0,1.0,0.0
javaee/jersey,https://github.com/javaee/jersey,2012-05-18T11:38:25Z,2897,30,249042,4.0,1.0,0.0
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,2019-02-26T01:55:08Z,4213,0,329,1.0,1.0,1.0
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,2018-09-09T08:52:45Z,3282,11,7865,5.0,1.0,1.0
Javen205/IJPay,https://github.com/Javen205/IJPay,2017-05-02T03:15:32Z,3751,23,10829,5.0,1.0,0.0
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,2018-08-03T20:48:35Z,3209,0,3018,1.0,1.0,0.0
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,2013-05-24T08:31:32Z,3456,18,82448,1.0,1.0,0.0
jcodec/jcodec,https://github.com/jcodec/jcodec,2012-09-30T21:47:38Z,1046,3,114112,3.0,1.0,0.0
JCTools/JCTools,https://github.com/JCTools/JCTools,2013-11-10T18:04:40Z,2899,15,32352,3.0,2.0,0.0
jd-alexander/LikeButton,https://github.com/jd-alexander/LikeButton,2015-12-23T17:49:46Z,2979,14,781,4.5,1.0,1.0
jdamcd/android-crop,https://github.com/jdamcd/android-crop,2014-03-13T10:24:43Z,4523,6,1676,1.0,1.0,0.0
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,2016-01-27T17:05:03Z,4228,5,3685,3.0,1.0,0.0
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,2016-01-15T10:35:24Z,10410,14,13418,5.0,1.0,0.0
jeecgboot/JimuReport,https://github.com/jeecgboot/JimuReport,2019-12-05T12:25:59Z,3037,2,42,5.5,1.0,0.0
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,2017-02-06T07:02:25Z,14763,0,1641,3.5,1.0,0.0
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,2018-07-11T07:36:59Z,3315,0,7782,2.0,1.0,0.0
jeremylong/DependencyCheck,https://github.com/jeremylong/DependencyCheck,2012-09-03T20:43:30Z,3897,28,36850,5.0,2.0,3.0
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,2016-08-06T08:49:56Z,10155,25,5986,5.0,1.0,3.0
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,2012-06-30T05:14:23Z,11172,0,3085,3.0,1.0,0.0
jfinal/jfinal,https://github.com/jfinal/jfinal,2012-04-25T08:48:48Z,3147,0,30741,3.0,1.0,1.0
jgilfelt/android-viewbadger,https://github.com/jgilfelt/android-viewbadger,2011-09-27T22:50:57Z,3033,0,563,2.0,1.0,0.0
jgilfelt/chuck,https://github.com/jgilfelt/chuck,2017-02-07T23:51:39Z,4557,5,1698,4.0,1.0,0.5
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,2013-11-17T12:35:05Z,5393,3,807,7.0,2.0,1.0
jhy/jsoup,https://github.com/jhy/jsoup,2009-12-19T01:29:58Z,9362,5,28230,3.0,1.0,1.0
jiajunhui/PlayerBase,https://github.com/jiajunhui/PlayerBase,2017-03-28T10:19:51Z,2827,18,12609,3.0,1.0,0.0
jiang111/RxJavaApp,https://github.com/jiang111/RxJavaApp,2016-03-13T05:16:32Z,1049,5,4648,2.5,1.0,0.0
jiangqqlmj/FastDev4Android,https://github.com/jiangqqlmj/FastDev4Android,2015-10-22T05:22:53Z,2840,4,17740,3.0,1.0,0.0
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,2014-05-10T17:20:56Z,3072,120,246298,3.0,1.0,1.0
jitsi/jitsi,https://github.com/jitsi/jitsi,2013-04-24T17:37:20Z,3608,7,218974,3.0,1.0,0.0
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,2014-03-20T22:29:28Z,2939,47,191516,3.0,1.0,0.0
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,2013-06-12T11:42:01Z,3916,0,909,3.0,1.0,1.0
JoanZapata/android-pdfview,https://github.com/JoanZapata/android-pdfview,2012-11-21T16:19:38Z,2796,0,2833,2.0,1.0,0.0
JoanZapata/base-adapter-helper,https://github.com/JoanZapata/base-adapter-helper,2013-04-05T11:35:13Z,1770,0,564,5.5,2.0,1.0
JoaquimLey/faboptions,https://github.com/JoaquimLey/faboptions,2016-11-23T18:24:38Z,1055,5,888,4.0,1.0,8.0
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,2011-05-16T16:49:57Z,4767,36,91429,6.0,2.0,10.0
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,2013-06-22T22:28:53Z,5698,58,13820,5.0,1.0,0.0
johncarl81/parceler,https://github.com/johncarl81/parceler,2013-07-03T02:53:01Z,3585,0,10156,3.0,1.0,0.0
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,2011-04-17T10:43:33Z,4843,0,200628,7.0,1.0,3.0
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,2012-11-28T16:36:39Z,5049,9,5169,4.0,1.0,1.0
jprante/elasticsearch-jdbc,https://github.com/jprante/elasticsearch-jdbc,2012-06-02T23:17:56Z,2831,19,8057,3.0,1.0,1.0
jpush/aurora-imui,https://github.com/jpush/aurora-imui,2016-12-13T05:24:01Z,5541,42,17789,2.5,1.0,0.0
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,2011-06-23T22:51:52Z,3567,27,30555,4.0,1.0,3.0
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,2016-01-01T14:58:28Z,2857,77,46190,4.0,1.0,1.0
JulienGenoud/android-percent-support-lib-sample,https://github.com/JulienGenoud/android-percent-support-lib-sample,2015-06-26T12:44:38Z,2820,2,307,5.0,2.0,0.0
junit-team/junit4,https://github.com/junit-team/junit4,2009-01-13T03:41:26Z,8271,13,32975,3.0,1.0,0.0
junit-team/junit5,https://github.com/junit-team/junit5,2015-01-11T19:06:10Z,5077,54,73252,3.0,1.0,0.0
justauth/JustAuth,https://github.com/justauth/JustAuth,2019-01-31T09:42:20Z,13186,45,5287,2.0,1.0,6.0
Justson/AgentWeb,https://github.com/Justson/AgentWeb,2017-05-12T07:45:56Z,8456,18,11356,3.0,1.0,0.0
jwtk/jjwt,https://github.com/jwtk/jjwt,2014-09-13T01:06:24Z,8203,0,5204,3.0,1.0,1.0
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,2016-10-15T19:48:00Z,3897,1,15905,3.0,1.0,0.0
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,2017-02-18T17:53:16Z,5608,63,40321,5.0,1.0,1.0
k9mail/k-9,https://github.com/k9mail/k-9,2011-02-04T02:40:00Z,6511,127,55676,3.0,1.0,0.0
kairosdb/kairosdb,https://github.com/kairosdb/kairosdb,2013-02-05T22:27:48Z,1636,15,37296,3.0,1.0,0.0
karatelabs/karate,https://github.com/karatelabs/karate,2017-02-07T15:59:17Z,5764,43,39563,4.0,1.0,0.0
Karumi/Dexter,https://github.com/Karumi/Dexter,2015-11-17T13:14:43Z,5134,33,2197,3.0,1.0,0.0
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,2014-07-23T05:13:52Z,7527,0,2633,3.0,1.0,3.0
kdn251/interviews,https://github.com/kdn251/interviews,2017-02-14T18:19:25Z,56609,0,5621,1.0,1.0,0.0
KeepSafe/dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,2015-06-04T03:33:17Z,2947,20,3205,5.0,1.0,1.0
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,2016-09-11T09:07:36Z,5152,23,1948,2.0,1.0,0.0
Kelin-Hong/CalendarListView,https://github.com/Kelin-Hong/CalendarListView,2016-08-10T11:04:33Z,1057,0,2641,2.0,1.0,0.0
kevinsawicki/http-request,https://github.com/kevinsawicki/http-request,2011-10-21T19:54:58Z,3255,0,4876,2.0,1.0,0.0
keyboardsurfer/Crouton,https://github.com/keyboardsurfer/Crouton,2012-08-03T11:04:36Z,3047,8,1454,5.0,1.0,1.0
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,2013-08-15T14:44:32Z,3561,0,933,0.0,1.0,0.0
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,2011-03-29T12:48:47Z,2956,46,35959,4.0,1.0,1.0
KingJA/LoadSir,https://github.com/KingJA/LoadSir,2017-09-02T08:32:15Z,3158,6,1481,3.0,1.5,0.0
klinker24/talon-twitter-holo,https://github.com/klinker24/talon-twitter-holo,2014-10-22T20:06:49Z,1654,1,72872,3.0,1.0,0.0
knightliao/disconf,https://github.com/knightliao/disconf,2014-05-30T09:39:27Z,5512,12,14009,3.0,1.0,0.0
knowm/XChange,https://github.com/knowm/XChange,2012-02-02T10:48:28Z,3434,0,163814,4.0,1.0,0.0
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,2014-10-14T10:26:46Z,12821,57,18437,3.0,1.0,0.0
koush/ion,https://github.com/koush/ion,2013-05-22T07:41:23Z,6305,0,9443,3.0,1.0,0.0
kubernetes-client/java,https://github.com/kubernetes-client/java,2017-05-08T21:52:58Z,2271,25,1777096,5.0,1.0,4.0
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,2019-10-31T05:21:01Z,7342,0,4028,3.0,1.0,0.0
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,2019-04-22T04:39:46Z,3089,0,2470,4.0,1.0,0.0
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,2014-09-09T07:20:43Z,4559,0,1549,2.0,1.0,0.0
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,2020-05-20T09:18:44Z,3542,0,258,3.0,1.0,0.0
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,2013-08-08T16:37:22Z,6204,0,164613,3.0,1.0,1.0
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,2016-02-15T03:06:06Z,8732,0,1036,3.0,1.0,0.0
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,2016-03-02T12:11:56Z,3935,0,6273,2.0,1.0,0.0
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,2014-10-12T09:12:37Z,7288,14,10995,3.0,1.0,1.0
lenve/JavaEETest,https://github.com/lenve/JavaEETest,2016-12-13T02:13:58Z,3063,0,2133,3.0,1.0,0.0
lenve/VBlog,https://github.com/lenve/VBlog,2017-12-26T11:01:55Z,6478,0,781,4.0,1.0,1.0
lets-blade/blade,https://github.com/lets-blade/blade,2015-06-10T03:35:49Z,5599,9,14775,3.0,1.0,0.0
lettuce-io/lettuce-core,https://github.com/lettuce-io/lettuce-core,2014-05-10T13:08:46Z,4484,99,78753,4.0,1.0,0.0
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,2015-03-08T20:54:00Z,13558,0,1010,2.0,1.0,0.0
li-xiaojun/XPopup,https://github.com/li-xiaojun/XPopup,2018-12-07T06:16:48Z,6286,176,11818,3.0,1.0,0.0
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,2014-11-13T03:13:10Z,9663,8,5476,2.0,1.0,0.0
libgdx/libgdx,https://github.com/libgdx/libgdx,2012-08-10T19:34:38Z,19783,8,266948,3.0,1.0,0.0
lightbend/config,https://github.com/lightbend/config,2011-12-06T08:02:29Z,5551,0,13149,3.0,1.0,0.0
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,2017-06-23T10:06:30Z,9037,4,484,4.0,1.0,0.0
line/armeria,https://github.com/line/armeria,2015-11-16T04:04:01Z,3501,199,204457,5.0,1.0,0.0
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,2015-12-22T11:17:16Z,10482,65,14387,2.0,1.0,1.0
lingochamp/okdownload,https://github.com/lingochamp/okdownload,2017-12-17T08:21:22Z,4556,8,18986,4.0,1.0,0.0
linkedin/databus,https://github.com/linkedin/databus,2012-12-17T17:49:17Z,3378,0,124341,3.0,1.0,0.0
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,2015-01-11T02:50:28Z,3493,0,11663,2.0,1.0,0.0
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,2016-02-06T11:04:24Z,10419,78,4511,6.0,2.0,4.0
liquibase/liquibase,https://github.com/liquibase/liquibase,2011-07-08T20:08:20Z,3083,67,88254,4.0,2.0,2.0
lisawray/groupie,https://github.com/lisawray/groupie,2016-09-01T20:59:35Z,3374,27,3898,3.0,1.0,0.0
litesuits/android-common,https://github.com/litesuits/android-common,2014-05-29T08:08:00Z,3616,0,6519,2.0,1.0,1.0
liuyangming/ByteTCC,https://github.com/liuyangming/ByteTCC,2016-02-12T11:51:14Z,2766,17,14748,8.0,1.0,6.0
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,2016-07-05T18:16:22Z,3358,0,5287,2.0,1.0,0.0
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,2016-06-18T17:58:56Z,5593,0,369,2.0,1.0,1.0
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,2012-09-21T13:42:24Z,14647,13,13018,3.0,1.0,0.0
long1eu/SpaceTabLayout,https://github.com/long1eu/SpaceTabLayout,2016-10-27T20:27:05Z,1585,2,799,4.0,1.0,0.0
loopeer/itemtouchhelper-extension,https://github.com/loopeer/itemtouchhelper-extension,2016-08-25T15:28:14Z,1041,2,2586,3.0,1.0,0.0
lottie-react-native/lottie-react-native,https://github.com/lottie-react-native/lottie-react-native,2017-01-27T18:24:50Z,14927,9,550,2.0,1.0,0.0
lovetuzitong/MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,2015-04-08T10:12:50Z,2994,2,1425,3.0,1.0,0.0
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,2015-01-17T18:30:34Z,3547,10,2735,2.0,1.0,0.0
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,2020-12-12T08:39:37Z,4179,30,20045,3.0,1.0,0.0
ltsopensource/light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,2014-10-24T12:53:14Z,2919,29,45904,3.0,1.0,0.0
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,2017-01-04T07:47:39Z,11329,104,32914,2.0,1.0,0.0
luckybilly/CC,https://github.com/luckybilly/CC,2017-11-23T16:26:33Z,3899,0,4599,4.0,1.0,0.0
luojilab/DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,2017-09-07T05:48:44Z,3291,4,1449,2.0,1.0,0.0
luontola/retrolambda,https://github.com/luontola/retrolambda,2013-07-20T07:25:22Z,3549,0,4848,1.0,1.0,0.0
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,2012-12-23T15:40:04Z,3684,16,680051,6.0,2.0,66.0
lyft/scoop,https://github.com/lyft/scoop,2015-12-09T22:36:56Z,1047,0,3051,4.0,2.0,0.0
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,2016-10-19T04:06:54Z,3613,39,4002,2.0,1.0,0.0
lzyzsd/CircleProgress,https://github.com/lzyzsd/CircleProgress,2014-10-30T16:14:42Z,3701,0,1451,6.0,2.0,1.0
lzyzsd/JsBridge,https://github.com/lzyzsd/JsBridge,2015-02-26T12:10:58Z,8878,0,920,1.5,1.0,0.5
M66B/FairEmail,https://github.com/M66B/FairEmail,2018-08-02T13:30:25Z,2845,1802,196114,3.0,1.0,0.0
M66B/NetGuard,https://github.com/M66B/NetGuard,2015-10-24T17:59:20Z,3721,134,12817,2.0,1.0,0.0
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,2019-04-12T13:20:31Z,10691,0,27550,3.0,1.0,1.0
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,2019-11-25T06:55:31Z,8279,1,100941,3.0,1.0,13.0
macrozheng/mall,https://github.com/macrozheng/mall,2018-04-04T01:11:44Z,56858,1,100567,3.0,1.0,13.0
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,2019-09-07T02:36:16Z,4645,0,1823,4.0,1.0,0.0
MagicMashRoom/SuperCalendar,https://github.com/MagicMashRoom/SuperCalendar,2017-05-11T12:28:51Z,2736,13,1914,2.0,1.0,0.5
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,2014-07-22T13:29:55Z,4026,0,1014,3.0,2.0,1.0
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,2014-05-17T19:40:15Z,3924,4,552,4.0,1.0,0.0
ManuelPeinado/FadingActionBar,https://github.com/ManuelPeinado/FadingActionBar,2013-05-25T11:50:00Z,2898,0,1197,5.0,2.0,1.0
markushi/android-ui,https://github.com/markushi/android-ui,2014-09-21T10:23:53Z,2245,0,673,2.0,1.0,1.0
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,2016-01-17T05:23:22Z,6308,0,2234,3.0,1.0,0.0
Marswin/MarsDaemon,https://github.com/Marswin/MarsDaemon,2015-12-25T03:21:41Z,3019,0,1010,2.0,1.0,0.0
maurycyw/StaggeredGridView,https://github.com/maurycyw/StaggeredGridView,2012-12-12T23:12:15Z,1660,0,2222,3.0,1.0,0.0
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,2013-05-21T05:35:26Z,4349,0,4965,3.0,1.0,0.0
